0.670202	15.405464	7.578860
0.661888	15.474825	7.328316
0.674964	15.532767	7.630608
0.666403	15.539712	7.683821
0.619473	15.352364	7.260534
0.565189	14.961947	7.380647
0.581447	14.176124	7.008077
0.700712	15.807083	7.822425
0.676999	15.552824	7.604037
0.698469	15.825447	7.776461
0.681744	15.534263	7.708887
0.681356	15.674155	7.740781
0.680564	15.429902	7.556532
0.702882	16.225444	8.012773
0.548228	15.276728	7.432804
0.554822	15.434756	7.558209
0.690647	15.385004	7.549138
0.668436	15.468097	7.697202
1.163480	8.487163	4.854701
1.127655	8.868597	5.007918
1.129107	8.835162	5.003582
1.117531	8.895575	5.033918
1.118483	8.860098	5.012650
1.112235	8.889680	5.020121
1.103439	8.937783	5.035994
1.093710	8.974917	5.062210
1.086251	8.991830	5.066857
1.081460	9.061872	5.098443
1.087145	9.032416	5.098317
1.099983	9.027628	5.109597
1.119584	9.020084	5.119334
1.118315	9.068816	5.143026
1.128728	9.070239	5.158857
1.140024	8.973855	5.133604
1.158024	8.928586	5.120326
1.184114	8.881696	5.123756
1.206384	8.780612	5.085867
1.249305	8.557849	5.014066
1.270722	8.475657	4.981059
1.280348	8.368461	4.939405
1.273710	8.437692	4.963676
1.281001	8.419124	4.961283
1.285738	8.406630	4.961124
1.273622	8.443577	4.962812
1.273445	8.380365	4.930948
1.279928	8.425425	4.966056
1.278106	8.404265	4.954165
1.278647	8.445400	4.964029
1.274663	8.401735	4.949568
1.277503	8.400079	4.940163
1.277670	8.463245	4.980348
1.280895	8.459453	4.974576
1.273488	8.362308	4.932829
1.278097	8.361522	4.934586
1.270837	8.567326	5.024995
1.276036	8.440790	4.968150
1.279582	8.371336	4.938046
1.280310	8.432630	4.963709
1.276595	8.489059	4.997062
1.270270	8.383353	4.936586
1.276426	8.431617	4.959178
1.282544	8.419262	4.958356
1.273551	8.413904	4.956611
1.275016	8.448608	4.968627
1.272360	8.469575	4.975893
1.266603	8.474878	4.975796
1.274761	8.393983	4.942138
1.278185	8.339495	4.909835
1.272387	8.446361	4.967399
1.267726	8.465883	4.975717
1.273834	8.445697	4.969885
1.268488	8.456856	4.962318
1.269009	8.439440	4.969401
1.268887	8.384725	4.940173
1.264578	8.480402	4.977271
1.270155	8.436162	4.957722
1.275304	8.356136	4.928674
1.266178	8.437235	4.956108
1.264970	8.400852	4.933722
1.269302	8.488116	4.990938
1.267695	8.425695	4.965935
1.264611	8.598305	5.038202
1.268562	8.344355	4.912242
1.261732	8.484683	4.981404
1.265055	8.516167	4.992912
1.268571	8.419803	4.947959
1.274679	8.402674	4.949457
1.270873	8.432734	4.966405
1.271405	8.421602	4.959408
1.269011	8.484223	4.986361
1.269235	8.422414	4.951039
1.271079	8.434652	4.960296
1.267946	8.450164	4.971292
1.259716	8.543993	5.005045
1.269237	8.410479	4.947430
1.271190	8.436419	4.970220
1.266388	8.463915	4.970074
1.262705	8.479249	4.981400
1.262087	8.561214	5.031743
1.267104	8.513112	4.995269
1.270540	8.416407	4.964718
1.272551	8.464184	4.985587
1.264748	8.561560	5.029073
1.267489	8.472259	4.980843
1.270173	8.443736	4.967130
1.270116	8.477267	4.984617
1.263332	8.479339	4.980791
1.264064	8.539581	5.015330
1.268762	8.374502	4.938401
1.269495	8.499625	4.991350
1.270229	8.502663	4.999607
1.267581	8.567389	5.029447
1.273890	8.417290	4.963293
1.262207	8.438453	4.956421
1.261299	8.543794	5.016524
1.256784	8.535897	5.008946
1.263016	8.439971	4.964558
1.265763	8.451900	4.963544
1.260744	8.481611	4.989409
1.253450	8.588082	5.034388
1.260679	8.508857	4.993190
1.261542	8.498223	4.991276
1.259025	8.532481	4.998822
1.256752	8.520158	5.004925
1.263815	8.504537	5.000080
1.267642	8.462502	4.975518
1.267081	8.465304	4.978908
1.257347	8.460562	4.965538
1.256054	8.517858	4.994773
1.260219	8.514438	4.995496
1.258802	8.525092	5.003777
1.266753	8.466508	4.989319
1.152468	8.513961	4.520503
1.266217	8.420443	4.951513
1.268270	8.453848	4.973830
1.258512	8.522963	5.002379
